artnr;cross_ref;familie_code;familie_naam;omschrijving;hoek;draadsoort_1;draadmaat_1;connectie_type_1;draadsoort_2;draadmaat_2;connectie_type_2;tube_od_mm;tube_od_inch;bron_pagina
8655-04-06;3/8 X 1/4 CR-S;8655;Male thread elbow 90°;Male NPTF thread;haaks;NPT/NPTF;3/8-18;buiten;NPT/NPTF;1/4-18;buiten;;;27
8655-06-06;3/8 CR-S;8655;Male thread elbow 90°;Male NPTF thread;haaks;NPT/NPTF;3/8-18;buiten;NPT/NPTF;3/8-18;buiten;;;27
8655-06-08;1/2 X 3/8 CR-S;8655;Male thread elbow 90°;Male NPTF thread;haaks;NPT/NPTF;1/2-14;buiten;NPT/NPTF;3/8-18;buiten;;;27
8655-08-08;1/2 CR-S;8655;Male thread elbow 90°;Male NPTF thread;haaks;NPT/NPTF;1/2-14;buiten;NPT/NPTF;1/2-14;buiten;;;27
8655-08-12;3/4 X 1/2 CR-S;8655;Male thread elbow 90°;Male NPTF thread;haaks;NPT/NPTF;3/4-14;buiten;NPT/NPTF;1/2-14;buiten;;;27
8655-12-12;3/4 CR-S;8655;Male thread elbow 90°;Male NPTF thread;haaks;NPT/NPTF;3/4-14;buiten;NPT/NPTF;3/4-14;buiten;;;27
8655-16-16;1 CR-S;8655;Male thread elbow 90°;Male NPTF thread;haaks;NPT/NPTF;1-11.5;buiten;NPT/NPTF;1-11.5;buiten;;;27
8655-20-20;1 1/4 CR-S;8655;Male thread elbow 90°;Male NPTF thread;haaks;NPT/NPTF;1 1/4-11.5;buiten;NPT/NPTF;1 1/4-11.5;buiten;;;27
8655-24-24;1 1/2 CR-S;8655;Male thread elbow 90°;Male NPTF thread;haaks;NPT/NPTF;1 1/2-11.5;buiten;NPT/NPTF;1 1/2-11.5;buiten;;;27
8655-32-32;-;8655;Male thread elbow 90°;Male NPTF thread;haaks;NPT/NPTF;2-11.5;buiten;NPT/NPTF;2-11.5;buiten;;;27
8657-02-02;1/8 CD-S;8657;Male / Female thread elbow 90°;Male NPTF thread / Female NPTF thread;haaks;NPT/NPTF;1/8-27;buiten;NPT/NPTF;1/8-27;binnen;;;28
8657-02-04;1/4 X 1/8 CD-S;8657;Male / Female thread elbow 90°;Male NPTF thread / Female NPTF thread;haaks;NPT/NPTF;1/8-27;buiten;NPT/NPTF;1/4-18;binnen;;;28
8657-04-02;1/4 X 1/8 CD-S;8657;Male / Female thread elbow 90°;Male NPTF thread / Female NPTF thread;haaks;NPT/NPTF;1/4-18;buiten;NPT/NPTF;1/8-27;binnen;;;28
8657-04-04;1/4CDMS;8657;Male / Female thread elbow 90°;Male NPTF thread / Female NPTF thread;haaks;NPT/NPTF;1/4-18;buiten;NPT/NPTF;1/4-18;binnen;;;28
8657-04-08;1/4 X 1/2 CD-S;8657;Male / Female thread elbow 90°;Male NPTF thread / Female NPTF thread;haaks;NPT/NPTF;1/4-18;buiten;NPT/NPTF;1/2-14;binnen;;;28
8657-06-04;3/8 X 1/4 CD-S;8657;Male / Female thread elbow 90°;Male NPTF thread / Female NPTF thread;haaks;NPT/NPTF;3/8-18;buiten;NPT/NPTF;1/4-18;binnen;;;28
8657-06-06;3/8CDMS;8657;Male / Female thread elbow 90°;Male NPTF thread / Female NPTF thread;haaks;NPT/NPTF;3/8-18;buiten;NPT/NPTF;3/8-18;binnen;;;28
8657-06-08;3/8 X 1/2 CD-S;8657;Male / Female thread elbow 90°;Male NPTF thread / Female NPTF thread;haaks;NPT/NPTF;3/8-18;buiten;NPT/NPTF;1/2-14;binnen;;;28
8657-08-06;1/2 X 3/8 CD-S;8657;Male / Female thread elbow 90°;Male NPTF thread / Female NPTF thread;haaks;NPT/NPTF;1/2-14;buiten;NPT/NPTF;3/8-18;binnen;;;28
8657-08-08;1/2 CD-S;8657;Male / Female thread elbow 90°;Male NPTF thread / Female NPTF thread;haaks;NPT/NPTF;1/2-14;buiten;NPT/NPTF;1/2-14;binnen;;;28
8657-08-12;1/2 X 3/4 CD-S;8657;Male / Female thread elbow 90°;Male NPTF thread / Female NPTF thread;haaks;NPT/NPTF;1/2-14;buiten;NPT/NPTF;3/4-14;binnen;;;28
8657-12-08;3/4 X 1/2 CD-S;8657;Male / Female thread elbow 90°;Male NPTF thread / Female NPTF thread;haaks;NPT/NPTF;3/4-14;buiten;NPT/NPTF;1/2-14;binnen;;;28
8657-12-12;3/4 CD-S;8657;Male / Female thread elbow 90°;Male NPTF thread / Female NPTF thread;haaks;NPT/NPTF;3/4-14;buiten;NPT/NPTF;3/4-14;binnen;;;28
8657-16-16;1 CD-S;8657;Male / Female thread elbow 90°;Male NPTF thread / Female NPTF thread;haaks;NPT/NPTF;1-11.5;buiten;NPT/NPTF;1-11.5;binnen;;;28
8657-20-20;1 1/4 CD-S;8657;Male / Female thread elbow 90°;Male NPTF thread / Female NPTF thread;haaks;NPT/NPTF;1 1/4-11.5;buiten;NPT/NPTF;1 1/4-11.5;binnen;;;28
8657-24-24;1 1/2 CD-S;8657;Male / Female thread elbow 90°;Male NPTF thread / Female NPTF thread;haaks;NPT/NPTF;1 1/2-11.5;buiten;NPT/NPTF;1 1/2-11.5;binnen;;;28
8657-32-32;2 CD-S;8657;Male / Female thread elbow 90°;Male NPTF thread / Female NPTF thread;haaks;NPT/NPTF;2-11.5;buiten;NPT/NPTF;2-11.5;binnen;;;28
8677-02-02;1/8 DD-S;8677;Female thread elbow;Female NPTF thread;haaks;NPT/NPTF;1/8-27;binnen;NPT/NPTF;1/8-27;binnen;;;29
8677-04-04;1/4 DD-S;8677;Female thread elbow;Female NPTF thread;haaks;NPT/NPTF;1/4-18;binnen;NPT/NPTF;1/4-18;binnen;;;29
8677-06-06;3/8 DD-S;8677;Female thread elbow;Female NPTF thread;haaks;NPT/NPTF;3/8-18;binnen;NPT/NPTF;3/8-18;binnen;;;29
8677-08-08;1/2 DD-S;8677;Female thread elbow;Female NPTF thread;haaks;NPT/NPTF;1/2-14;binnen;NPT/NPTF;1/2-14;binnen;;;29
8677-12-12;3/4 DD-S;8677;Female thread elbow;Female NPTF thread;haaks;NPT/NPTF;3/4-14;binnen;NPT/NPTF;3/4-14;binnen;;;29
8677-16-16;1 DD-S;8677;Female thread elbow;Female NPTF thread;haaks;NPT/NPTF;1-11.5;binnen;NPT/NPTF;1-11.5;binnen;;;29
8677-20-20;1 1/4 DD-S;8677;Female thread elbow;Female NPTF thread;haaks;NPT/NPTF;1 1/4-11.5;binnen;NPT/NPTF;1 1/4-11.5;binnen;;;29
8677-24-24;1 1/2 DD-S;8677;Female thread elbow;Female NPTF thread;haaks;NPT/NPTF;1 1/2-11.5;binnen;NPT/NPTF;1 1/2-11.5;binnen;;;29
8677-32-32;-;8677;Female thread elbow;Female NPTF thread;haaks;NPT/NPTF;2-11.5;binnen;NPT/NPTF;2-11.5;binnen;;;29
8677-40-40;-;8677;Female thread elbow;Female NPTF thread;haaks;NPT/NPTF;2 1/2-11.5;binnen;NPT/NPTF;2 1/2-11.5;binnen;;;29
8727-02-04;4 OTX-S;8727;Female branch tee;Triple-Lok® 37° Flare ends / Female NPTF thread;T-stuk;NPT/NPTF;1/8-27;binnen;JIC;7/16-20;buiten;6;1/4;81
8727-02-05;5 OTX-S;8727;Female branch tee;Triple-Lok® 37° Flare ends / Female NPTF thread;T-stuk;NPT/NPTF;1/8-27;binnen;JIC;1/2-20;buiten;8;5/16;81
8727-04-06;6 OTX-S;8727;Female branch tee;Triple-Lok® 37° Flare ends / Female NPTF thread;T-stuk;NPT/NPTF;1/4-18;binnen;JIC;9/16-18;buiten;10;3/8;81
8727-06-08;8 OTX-S;8727;Female branch tee;Triple-Lok® 37° Flare ends / Female NPTF thread;T-stuk;NPT/NPTF;3/8-18;binnen;JIC;3/4-16;buiten;12;1/2;81
8727-08-10;10 OTX-S;8727;Female branch tee;Triple-Lok® 37° Flare ends / Female NPTF thread;T-stuk;NPT/NPTF;1/2-14;binnen;JIC;7/8-14;buiten;14, 15,16;5/8;81
8727-12-12;12 OTX-S;8727;Female branch tee;Triple-Lok® 37° Flare ends / Female NPTF thread;T-stuk;NPT/NPTF;3/4-14;binnen;JIC;1 1/16-12;buiten;18, 20;3/4;81
8727-16-16;16 OTX-S;8727;Female branch tee;Triple-Lok® 37° Flare ends / Female NPTF thread;T-stuk;NPT/NPTF;1-11.5;binnen;JIC;1 5/16-12;buiten;25;1;81
8727-20-20;20 OTX-S;8727;Female branch tee;Triple-Lok® 37° Flare ends / Female NPTF thread;T-stuk;NPT/NPTF;1 1/4-11.5;binnen;JIC;1 5/8-12;buiten;28, 30, 32;1 1/4;81
8727-24-24;24 OTX-S;8727;Female branch tee;Triple-Lok® 37° Flare ends / Female NPTF thread;T-stuk;NPT/NPTF;1 1/2-11.5;binnen;JIC;1 7/8-12;buiten;35, 38;1 1/2;81
8728-02-04;4 MTX-S;8728;Female run tee;Triple-Lok® 37° Flare ends / Female NPTF thread;T-stuk;NPT/NPTF;1/8-27;binnen;JIC;7/16-20;buiten;6;1/4;81
8728-04-06;6 MTX-S;8728;Female run tee;Triple-Lok® 37° Flare ends / Female NPTF thread;T-stuk;NPT/NPTF;1/4-18;binnen;JIC;9/16-18;buiten;10;3/8;81
8728-06-08;8 MTX-S;8728;Female run tee;Triple-Lok® 37° Flare ends / Female NPTF thread;T-stuk;NPT/NPTF;3/8-18;binnen;JIC;3/4-16;buiten;12;1/2;81
8728-08-06;8 MTX-S;8728;Female run tee;Triple-Lok® 37° Flare ends / Female NPTF thread;T-stuk;NPT/NPTF;3/8-18;binnen;JIC;3/4-16;buiten;12;1/2;81
8728-08-10;10 MTX-S;8728;Female run tee;Triple-Lok® 37° Flare ends / Female NPTF thread;T-stuk;NPT/NPTF;1/2-14;binnen;JIC;7/8-14;buiten;14, 15,16;5/8;81
8728-12-12;12 MTX-S;8728;Female run tee;Triple-Lok® 37° Flare ends / Female NPTF thread;T-stuk;NPT/NPTF;3/4-14;binnen;JIC;1 1/16-12;buiten;18, 20;3/4;81
8728-12-14;14 MTX-S;8728;Female run tee;Triple-Lok® 37° Flare ends / Female NPTF thread;T-stuk;NPT/NPTF;3/4-14;binnen;JIC;1 3/16-12;buiten;22;7/8;81
8728-16-16;16 MTX-S;8728;Female run tee;Triple-Lok® 37° Flare ends / Female NPTF thread;T-stuk;NPT/NPTF;1-11.5;binnen;JIC;1 5/16-12;buiten;25;1;81
8728-20-20;20 MTX-S;8728;Female run tee;Triple-Lok® 37° Flare ends / Female NPTF thread;T-stuk;NPT/NPTF;1 1/4-11.5;binnen;JIC;1 5/8-12;buiten;28, 30, 32;1 1/4;81
8744-02-02;-;8744;Female thread tee;Female BSPP threads;T-stuk;BSPP;1/8-28;binnen;BSPP;1/8-28;binnen;;;18
8744-04-04;1/4MMO444MS;8744;Female thread tee;Female BSPP threads;T-stuk;BSPP;1/4-19;binnen;BSPP;1/4-19;binnen;;;18
8744-06-06;3/8MMO444MS;8744;Female thread tee;Female BSPP threads;T-stuk;BSPP;3/8-19;binnen;BSPP;3/8-19;binnen;;;18
8744-08-08;1/2MMO444MS;8744;Female thread tee;Female BSPP threads;T-stuk;BSPP;1/2-14;binnen;BSPP;1/2-14;binnen;;;18
8744-10-10;-;8744;Female thread tee;Female BSPP threads;T-stuk;BSPP;5/8-14;binnen;BSPP;5/8-14;binnen;;;18
8744-12-12;3/4MMO444MS;8744;Female thread tee;Female BSPP threads;T-stuk;BSPP;3/4-14;binnen;BSPP;3/4-14;binnen;;;18
8744-16-16;1MMO444MS;8744;Female thread tee;Female BSPP threads;T-stuk;BSPP;1-11;binnen;BSPP;1-11;binnen;;;18
8744-20-20;-;8744;Female thread tee;Female BSPP threads;T-stuk;BSPP;1 1/4-11;binnen;BSPP;1 1/4-11;binnen;;;18
8744-24-24;-;8744;Female thread tee;Female BSPP threads;T-stuk;BSPP;1 1/2-11;binnen;BSPP;1 1/2-11;binnen;;;18
8744-32-32;-;8744;Female thread tee;Female BSPP threads;T-stuk;BSPP;2-11;binnen;BSPP;2-11;binnen;;;18
8745-02-02;;8745;Branch tee;Female BSPP thread / male BSPT thread;T-stuk;BSPP;1/8-28;binnen;BSPP;1/8-28;binnen;;;19
8745-04-04;;8745;Branch tee;Female BSPP thread / male BSPT thread;T-stuk;BSPP;1/4-19;binnen;BSPP;1/4-19;binnen;;;19
8745-06-06;;8745;Branch tee;Female BSPP thread / male BSPT thread;T-stuk;BSPP;3/8-19;binnen;BSPP;3/8-19;binnen;;;19
8745-08-08;;8745;Branch tee;Female BSPP thread / male BSPT thread;T-stuk;BSPP;1/2-14;binnen;BSPP;1/2-14;binnen;;;19
8745-10-10;;8745;Branch tee;Female BSPP thread / male BSPT thread;T-stuk;BSPP;5/8-14;binnen;BSPP;5/8-14;binnen;;;19
8745-12-12;;8745;Branch tee;Female BSPP thread / male BSPT thread;T-stuk;BSPP;3/4-14;binnen;BSPP;3/4-14;binnen;;;19
8745-16-16;;8745;Branch tee;Female BSPP thread / male BSPT thread;T-stuk;BSPP;1-11;binnen;BSPP;1-11;binnen;;;19
8746-02-02;;8746;Run tee;Female BSPP thread / male BSPT thread;T-stuk;BSPP;1/8-28;binnen;BSPP;1/8-28;binnen;;;19
8746-04-04;;8746;Run tee;Female BSPP thread / male BSPT thread;T-stuk;BSPP;1/4-19;binnen;BSPP;1/4-19;binnen;;;19
8746-06-06;;8746;Run tee;Female BSPP thread / male BSPT thread;T-stuk;BSPP;3/8-19;binnen;BSPP;3/8-19;binnen;;;19
8746-08-08;;8746;Run tee;Female BSPP thread / male BSPT thread;T-stuk;BSPP;1/2-14;binnen;BSPP;1/2-14;binnen;;;19
8746-10-10;;8746;Run tee;Female BSPP thread / male BSPT thread;T-stuk;BSPP;5/8-14;binnen;BSPP;5/8-14;binnen;;;19
8746-12-12;;8746;Run tee;Female BSPP thread / male BSPT thread;T-stuk;BSPP;3/4-14;binnen;BSPP;3/4-14;binnen;;;19
8746-16-16;;8746;Run tee;Female BSPP thread / male BSPT thread;T-stuk;BSPP;1-11;binnen;BSPP;1-11;binnen;;;19
8755-02-02;1/8 RR-S;8755;Male thread tee;Male NPTF thread;T-stuk;NPT/NPTF;1/8-27;buiten;NPT/NPTF;1/8-27;buiten;;;30
8755-04-04;1/4 RR-S;8755;Male thread tee;Male NPTF thread;T-stuk;NPT/NPTF;1/4-18;buiten;NPT/NPTF;1/4-18;buiten;;;30
8755-06-06;3/8 RR-S;8755;Male thread tee;Male NPTF thread;T-stuk;NPT/NPTF;3/8-18;buiten;NPT/NPTF;3/8-18;buiten;;;30
8755-08-08;1/2 RR-S;8755;Male thread tee;Male NPTF thread;T-stuk;NPT/NPTF;1/2-14;buiten;NPT/NPTF;1/2-14;buiten;;;30
8755-12-12;3/4 RR-S;8755;Male thread tee;Male NPTF thread;T-stuk;NPT/NPTF;3/4-14;buiten;NPT/NPTF;3/4-14;buiten;;;30
8755-16-16;-;8755;Male thread tee;Male NPTF thread;T-stuk;NPT/NPTF;1-11.5;buiten;NPT/NPTF;1-11.5;buiten;;;30
8755-20-20;-;8755;Male thread tee;Male NPTF thread;T-stuk;NPT/NPTF;1 1/4-11.5;buiten;NPT/NPTF;1 1/4-11.5;buiten;;;30
8755-24-24;-;8755;Male thread tee;Male NPTF thread;T-stuk;NPT/NPTF;1 1/2-11.5;buiten;NPT/NPTF;1 1/2-11.5;buiten;;;30
8775-02-02;1/8 MMS-S;8775;Male / female thread tee;Male NPTF thread / Female NPTF thread;T-stuk;NPT/NPTF;1/8-27;buiten;NPT/NPTF;1/8-27;binnen;;;30
8775-04-04;1/4 MMS-S;8775;Male / female thread tee;Male NPTF thread / Female NPTF thread;T-stuk;NPT/NPTF;1/4-18;buiten;NPT/NPTF;1/4-18;binnen;;;30
8775-06-06;3/8 MMS-S;8775;Male / female thread tee;Male NPTF thread / Female NPTF thread;T-stuk;NPT/NPTF;3/8-18;buiten;NPT/NPTF;3/8-18;binnen;;;30
8775-08-08;1/2 MMS-S;8775;Male / female thread tee;Male NPTF thread / Female NPTF thread;T-stuk;NPT/NPTF;1/2-14;buiten;NPT/NPTF;1/2-14;binnen;;;30
8775-12-12;3/4 MMS-S;8775;Male / female thread tee;Male NPTF thread / Female NPTF thread;T-stuk;NPT/NPTF;3/4-14;buiten;NPT/NPTF;3/4-14;binnen;;;30
8775-16-16;1 MMS-S;8775;Male / female thread tee;Male NPTF thread / Female NPTF thread;T-stuk;NPT/NPTF;1-11.5;buiten;NPT/NPTF;1-11.5;binnen;;;30
8776-02-02;1/8 MRO-S;8776;Male / female thread tee;Male NPTF thread / Female NPTF thread;T-stuk;NPT/NPTF;1/8-27;buiten;NPT/NPTF;1/8-27;binnen;;;31
8776-04-04;1/4 MRO-S;8776;Male / female thread tee;Male NPTF thread / Female NPTF thread;T-stuk;NPT/NPTF;1/4-18;buiten;NPT/NPTF;1/4-18;binnen;;;31
8776-06-06;3/8 MRO-S;8776;Male / female thread tee;Male NPTF thread / Female NPTF thread;T-stuk;NPT/NPTF;3/8-18;buiten;NPT/NPTF;3/8-18;binnen;;;31
8776-08-08;1/2 MRO-S;8776;Male / female thread tee;Male NPTF thread / Female NPTF thread;T-stuk;NPT/NPTF;1/2-14;buiten;NPT/NPTF;1/2-14;binnen;;;31
8776-12-12;3/4 MRO-S;8776;Male / female thread tee;Male NPTF thread / Female NPTF thread;T-stuk;NPT/NPTF;3/4-14;buiten;NPT/NPTF;3/4-14;binnen;;;31
8776-16-16;1 MRO-S;8776;Male / female thread tee;Male NPTF thread / Female NPTF thread;T-stuk;NPT/NPTF;1-11.5;buiten;NPT/NPTF;1-11.5;binnen;;;31
8776-24-24;;8776;Male / female thread tee;Male NPTF thread / Female NPTF thread;T-stuk;NPT/NPTF;1 1/2-11.5;buiten;NPT/NPTF;1 1/2-11.5;binnen;;;31
8777-02-02;1/8 MMO-S;8777;Female thread tee;Female NPTF threads;T-stuk;NPT/NPTF;1/8-27;binnen;NPT/NPTF;1/8-27;binnen;;;29
8777-04-04;1/4 MMO-S;8777;Female thread tee;Female NPTF threads;T-stuk;NPT/NPTF;1/4-18;binnen;NPT/NPTF;1/4-18;binnen;;;29
8777-06-06;3/8 MMO-S;8777;Female thread tee;Female NPTF threads;T-stuk;NPT/NPTF;3/8-18;binnen;NPT/NPTF;3/8-18;binnen;;;29
8777-08-08;1/2 MMO-S;8777;Female thread tee;Female NPTF threads;T-stuk;NPT/NPTF;1/2-14;binnen;NPT/NPTF;1/2-14;binnen;;;29
8777-12-12;3/4 MMO-S;8777;Female thread tee;Female NPTF threads;T-stuk;NPT/NPTF;3/4-14;binnen;NPT/NPTF;3/4-14;binnen;;;29
8777-16-16;1 MMO-S;8777;Female thread tee;Female NPTF threads;T-stuk;NPT/NPTF;1-11.5;binnen;NPT/NPTF;1-11.5;binnen;;;29
8777-20-20;1 1/4 MMO-S;8777;Female thread tee;Female NPTF threads;T-stuk;NPT/NPTF;1 1/4-11.5;binnen;NPT/NPTF;1 1/4-11.5;binnen;;;29
8777-24-24;1 1/2 MMO-S;8777;Female thread tee;Female NPTF threads;T-stuk;NPT/NPTF;1 1/2-11.5;binnen;NPT/NPTF;1 1/2-11.5;binnen;;;29
8777-32-32;-;8777;Female thread tee;Female NPTF threads;T-stuk;NPT/NPTF;2-11.5;binnen;NPT/NPTF;2-11.5;binnen;;;29
8778-12-12;;8778;Female thread tee;EQUAL TEE NPT 3000 PSI;T-stuk;NPT/NPTF;3/4-14;binnen;NPT/NPTF;3/4-14;binnen;;;
8778-24-24;;8778;Female thread tee;EQUAL TEE NPT 3000 PSI;T-stuk;NPT/NPTF;1 1/2-11.5;binnen;NPT/NPTF;1 1/2-11.5;binnen;;;
8778-32-32;;8778;Female thread tee;EQUAL TEE NPT 3000 PSI;T-stuk;NPT/NPTF;2-11.5;binnen;NPT/NPTF;2-11.5;binnen;;;
72225-04-04;4 XHL6-S;72225;Union;ADAPTER ORFS FEMALE SWIVEL X JIC MALE;recht;ORFS;9/16-18;wartelend;JIC;9/16-18;buiten;6;1/4;86
72225-06-06;6 XHL6-S;72225;Union;ADAPTER ORFS FEMALE SWIVEL X JIC MALE;recht;ORFS;11/16-16;wartelend;JIC;9/16-18;buiten;8, 10;;86
72225-08-08;8 XHL6-S;72225;Union;ADAPTER ORFS FEMALE SWIVEL X JIC MALE;recht;ORFS;13/16-16;wartelend;JIC;13/16-16;buiten;12;1/2;86
72225-10-10;10 XHL6-S;72225;Union;ADAPTER ORFS FEMALE SWIVEL X JIC MALE;recht;ORFS;1-14;wartelend;JIC;1-14;buiten;14, 15, 16;5/8;86
72225-12-12;12 XHL6-S;72225;Union;ADAPTER ORFS FEMALE SWIVEL X JIC MALE;recht;ORFS;1 3/16-12;wartelend;JIC;1 1/16-12;buiten;18, 20;3/4;86
72225-16-16;16 XHL6-S;72225;Union;ADAPTER ORFS FEMALE SWIVEL X JIC MALE;recht;ORFS;1 7/16-12;wartelend;JIC;1 5/16-12;buiten;;1;86
75924-04-04;4S6MLOS;75924;Swivel nut branch tee;SWIVEL NUT BRANCH TEE ORFS;T-stuk;UN/UNF;9/16-18;wartelend;ORFS;9/16-18;buiten;;1/4;
75924-06-06;6S6MLOS;75924;Swivel nut branch tee;SWIVEL NUT BRANCH TEE ORFS;T-stuk;UN/UNF;11/16-16;wartelend;ORFS;11/16-16;buiten;;3/8;
75924-08-08;8S6MLOS;75924;Swivel nut branch tee;SWIVEL NUT BRANCH TEE ORFS;T-stuk;UN/UNF;13/16-16;wartelend;ORFS;13/16-16;buiten;;1/2;
75924-10-10;10S6MLOS;75924;Swivel nut branch tee;SWIVEL NUT BRANCH TEE ORFS;T-stuk;UN/UNF;1-14;wartelend;ORFS;1-14;buiten;;5/8;
75924-12-12;12 S6LO-S;75924;Swivel nut branch tee;SWIVEL NUT BRANCH TEE ORFS;T-stuk;UN/UNF;1 3/16-12;wartelend;ORFS;1 3/16-12;buiten;;3/4;
75924-16-16;16S6MLOS;75924;Swivel nut branch tee;SWIVEL NUT BRANCH TEE ORFS;T-stuk;UN/UNF;1 7/16-12;wartelend;ORFS;1 7/16-12;buiten;;1;
75924-20-20;20 S6LO-S;75924;Swivel nut branch tee;SWIVEL NUT BRANCH TEE ORFS;T-stuk;UN/UNF;1 11/16-12;wartelend;ORFS;1 11/16-12;buiten;;1 1/4;
6 R6LO-S;6 R6LO-S;75925;Swivel nut run tee;SWIVEL NUT RUN TEE ORFS ;T-stuk;UN/UNF;11/16-16;wartelend;ORFS;11/16-16;buiten;;3/8;
75925-04-04;4R6MLOS;75925;Swivel nut run tee;SWIVEL NUT RUN TEE ORFS ;T-stuk;UN/UNF;9/16-18;wartelend;ORFS;9/16-18;buiten;;1/4;
75925-06-06;6 R6LO-S;75925;Swivel nut run tee;SWIVEL NUT RUN TEE ORFS ;T-stuk;UN/UNF;11/16-16;wartelend;ORFS;11/16-16;buiten;;3/8;
75925-08-08;8R6MLOS;75925;Swivel nut run tee;SWIVEL NUT RUN TEE ORFS ;T-stuk;UN/UNF;13/16-16;wartelend;ORFS;13/16-16;buiten;;1/2;
75925-10-10;10R6MLOS;75925;Swivel nut run tee;SWIVEL NUT RUN TEE ORFS ;T-stuk;UN/UNF;1-14;wartelend;ORFS;1-14;buiten;;5/8;
75925-12-12;12 R6LO-S;75925;Swivel nut run tee;SWIVEL NUT RUN TEE ORFS ;T-stuk;UN/UNF;1 3/16-12;wartelend;ORFS;1 3/16-12;buiten;;3/4;
75925-16-16;16 R6LO-S;75925;Swivel nut run tee;SWIVEL NUT RUN TEE ORFS ;T-stuk;UN/UNF;1 7/16-12;wartelend;ORFS;1 7/16-12;buiten;;1;
75925-20-20;20 R6LO-S;75925;Swivel nut run tee;SWIVEL NUT RUN TEE ORFS ;T-stuk;UN/UNF;1 11/16-12;wartelend;ORFS;1 11/16-12;buiten;;1 1/4;
75925-24-24;24 R6LO-S;75925;Swivel nut run tee;SWIVEL NUT RUN TEE ORFS ;T-stuk;UN/UNF;2-12;wartelend;ORFS;2-12;buiten;;1 1/2;
78224-06-04;6-4 TRLON-S;78224;Reducer;REDUCER ORFS SWIVEL FEMALE X ORFS MALE;recht;UN/UNF;11/16-16;wartelend;UN/UNF;9/16-18;buiten;;3/8;
78224-08-04;8-4 TRLO-S;78224;Reducer;REDUCER ORFS SWIVEL FEMALE X ORFS MALE;recht;;;;ORFS;9/16-18;buiten;;;
78224-08-06;8-6TRMLONS;78224;Reducer;REDUCER ORFS SWIVEL FEMALE X ORFS MALE;recht;UN/UNF;13/16-16;wartelend;UN/UNF;11/16-16;buiten;;1/2;
78224-10-04;10-4 TRLO-S;78224;Reducer;REDUCER ORFS SWIVEL FEMALE X ORFS MALE;recht;;;;ORFS;9/16-18;buiten;;;
78224-10-06;10-6 TRLO-S;78224;Reducer;REDUCER ORFS SWIVEL FEMALE X ORFS MALE;recht;;;;ORFS;11/16-16;buiten;;;
78224-10-08;10-8 TRLO-S;78224;Reducer;REDUCER ORFS SWIVEL FEMALE X ORFS MALE;recht;;;;ORFS;13/16-16;buiten;;;
78224-12-04;12-4 TRLO-S;78224;Reducer;REDUCER ORFS SWIVEL FEMALE X ORFS MALE;recht;;;;ORFS;9/16-18;buiten;;;
78224-12-06;12-6 TRLO-S;78224;Reducer;REDUCER ORFS SWIVEL FEMALE X ORFS MALE;recht;;;;ORFS;11/16-16;buiten;;;
78224-12-08;12-8 TRLO-S;78224;Reducer;REDUCER ORFS SWIVEL FEMALE X ORFS MALE;recht;;;;ORFS;13/16-16;buiten;;;
78224-12-10;12-10TRMLONS;78224;Reducer;REDUCER ORFS SWIVEL FEMALE X ORFS MALE;recht;UN/UNF;1 3/16-12;wartelend;UN/UNF;1-14;buiten;;3/4;
78224-16-08;16-8 TRLO-S;78224;Reducer;REDUCER ORFS SWIVEL FEMALE X ORFS MALE;recht;;;;ORFS;13/16-16;buiten;;;
78224-16-10;16-10 TRLO-S;78224;Reducer;REDUCER ORFS SWIVEL FEMALE X ORFS MALE;recht;;;;ORFS;1-14;buiten;;;
78224-16-12;16-12 TRLON-S;78224;Reducer;REDUCER ORFS SWIVEL FEMALE X ORFS MALE;recht;UN/UNF;1 7/16-12;wartelend;UN/UNF;1 3/16-12;buiten;;1;
78224-20-12;20-12 TRLO-S;78224;Reducer;REDUCER ORFS SWIVEL FEMALE X ORFS MALE;recht;;;;ORFS;1 3/16-12;buiten;;;
78224-20-16;20-16 TRLON-S;78224;Reducer;REDUCER ORFS SWIVEL FEMALE X ORFS MALE;recht;UN/UNF;1 11/16-12;wartelend;UN/UNF;1 7/16-12;buiten;;1 1/4;
78224-24-16;24-16 TRLO-S;78224;Reducer;REDUCER ORFS SWIVEL FEMALE X ORFS MALE;recht;;;;ORFS;1 7/16-12;buiten;;;
78224-24-20;24-20 TRLO-S;78224;Reducer;REDUCER ORFS SWIVEL FEMALE X ORFS MALE;recht;UN/UNF;;;ORFS;1 11/16-12;buiten;;;
78241-16-12;;78241;Adapter;ADAPTER ORFS FEMALE SWIVEL X BSP MALE;recht;UN/UNF;1 7/16-12;wartelend;BSPP;3/4-14;buiten;;;
78241-20-16;;78241;Adapter;ADAPTER ORFS FEMALE SWIVEL X BSP MALE;recht;UN/UNF;1 11/16-12;wartelend;BSPP;1-11;buiten;;;
78241-04-02;4F642EDMLS;78241;Swivel male stud;ADAPTER ORFS FEMALE SWIVEL X BSP MALE;recht;UN/UNF;9/16-18;wartelend;BSPP;1/8-28;buiten;;1/4;
78241-04-04;4-4F642EDMLS;78241;Swivel male stud;ADAPTER ORFS FEMALE SWIVEL X BSP MALE;recht;UN/UNF;9/16-18;wartelend;BSPP;1/4-19;buiten;;1/4;
